RowId,ImageId,FeatureName,Location
8442,282,left_eyebrow_inner_end_y,30.798831939697266
8443,282,left_eyebrow_outer_end_x,77.40335655212402
8444,282,left_eyebrow_outer_end_y,29.604286193847656
8445,282,right_eyebrow_inner_end_x,39.822710037231445
8446,282,right_eyebrow_inner_end_y,30.84951639175415
8447,282,right_eyebrow_outer_end_x,17.68963623046875
8448,282,right_eyebrow_outer_end_y,30.440038204193115
8449,282,nose_tip_x,47.23764851689339
8450,282,nose_tip_y,61.610398292541504
8451,282,mouth_left_corner_x,62.9914813041687
8452,282,mouth_left_corner_y,76.8270092010498
8453,282,mouth_right_corner_x,32.12392044067383
8454,282,mouth_right_corner_y,76.91889095306396
8455,282,mouth_center_top_lip_x,47.401272386312485
8456,282,mouth_center_top_lip_y,72.23187160491943
8457,282,mouth_center_bottom_lip_x,47.33542361855507
8458,282,mouth_center_bottom_lip_y,86.40775394439697
8459,283,left_eye_center_x,64.48641872406006
8460,283,left_eye_center_y,35.16175889968872
8461,283,right_eye_center_x,31.32172393798828
8462,283,right_eye_center_y,34.1469669342041
8463,283,left_eye_inner_corner_x,58.70784616470337
8464,283,left_eye_inner_corner_y,35.859249114990234
8465,283,left_eye_outer_corner_x,69.43143510818481
8466,283,left_eye_outer_corner_y,36.09902501106262
8467,283,right_eye_inner_corner_x,36.79091119766235
8468,283,right_eye_inner_corner_y,35.149497985839844
8469,283,right_eye_outer_corner_x,25.86080503463745
8470,283,right_eye_outer_corner_y,34.8346209526062
8471,283,left_eyebrow_inner_end_x,57.459357261657715
8472,283,left_eyebrow_inner_end_y,29.151276111602783
8473,283,left_eyebrow_outer_end_x,75.52567863464355
8474,283,left_eyebrow_outer_end_y,30.224494457244873
8475,283,right_eyebrow_inner_end_x,40.04153537750244
8476,283,right_eyebrow_inner_end_y,28.707180976867676
8477,283,right_eyebrow_outer_end_x,20.42281150817871
8478,283,right_eyebrow_outer_end_y,29.461566925048828
8479,283,nose_tip_x,47.63596015423536
8480,283,nose_tip_y,53.97430944442749
8481,283,mouth_left_corner_x,57.59377956390381
8482,283,mouth_left_corner_y,69.99000406265259
8483,283,mouth_right_corner_x,35.07459354400635
8484,283,mouth_right_corner_y,69.05261993408203
8485,283,mouth_center_top_lip_x,46.43757462501526
8486,283,mouth_center_top_lip_y,65.78220891952515
8487,283,mouth_center_bottom_lip_x,46.01146173477173
8488,283,mouth_center_bottom_lip_y,75.80529499053955
8489,284,left_eye_center_x,65.58326768875122
8490,284,left_eye_center_y,37.0344021320343
8491,284,right_eye_center_x,31.646085262298584
8492,284,right_eye_center_y,37.51313352584839
8493,284,left_eye_inner_corner_x,59.83001375198364
8494,284,left_eye_inner_corner_y,37.7319552898407
8495,284,left_eye_outer_corner_x,71.45632410049438
8496,284,left_eye_outer_corner_y,37.36763834953308
8497,284,right_eye_inner_corner_x,37.20627307891846
8498,284,right_eye_inner_corner_y,38.249152421951294
8499,284,right_eye_outer_corner_x,25.965704441070557
8500,284,right_eye_outer_corner_y,38.05204439163208
8501,284,left_eyebrow_inner_end_x,55.96746110916138
8502,284,left_eyebrow_inner_end_y,30.258258819580078
8503,284,left_eyebrow_outer_end_x,77.36488151550293
8504,284,left_eyebrow_outer_end_y,29.15130043029785
8505,284,right_eyebrow_inner_end_x,39.57153868675232
8506,284,right_eyebrow_inner_end_y,30.7056827545166
8507,284,right_eyebrow_outer_end_x,18.886033058166504
8508,284,right_eyebrow_outer_end_y,30.4000825881958
8509,284,nose_tip_x,47.25282445549965
8510,284,nose_tip_y,59.08740735054016
8511,284,mouth_left_corner_x,62.84514141082764
8512,284,mouth_left_corner_y,75.35928153991699
8513,284,mouth_right_corner_x,34.75844478607178
8514,284,mouth_right_corner_y,75.85572624206543
8515,284,mouth_center_top_lip_x,48.02089233370498
8516,284,mouth_center_top_lip_y,70.9217677116394
8517,284,mouth_center_bottom_lip_x,48.100865218788385
8518,284,mouth_center_bottom_lip_y,84.76114082336426
8519,285,left_eye_center_x,67.6465744972229
8520,285,left_eye_center_y,36.004138469696045
8521,285,right_eye_center_x,26.104116439819336
8522,285,right_eye_center_y,36.6612982749939
8523,285,left_eye_inner_corner_x,60.2492938041687
8524,285,left_eye_inner_corner_y,36.48413801193237
8525,285,left_eye_outer_corner_x,74.3871259689331
8526,285,left_eye_outer_corner_y,36.69344902038574
8527,285,right_eye_inner_corner_x,33.229122161865234
8528,285,right_eye_inner_corner_y,36.87717962265015
8529,285,right_eye_outer_corner_x,18.98012351989746
8530,285,right_eye_outer_corner_y,37.73724102973938
8531,285,left_eyebrow_inner_end_x,54.95120716094971
8532,285,left_eyebrow_inner_end_y,29.225418090820312
8533,285,left_eyebrow_outer_end_x,80.92428016662598
8534,285,left_eyebrow_outer_end_y,29.138081073760986
8535,285,right_eyebrow_inner_end_x,35.86756181716919
8536,285,right_eyebrow_inner_end_y,29.113542079925537
8537,285,right_eyebrow_outer_end_x,11.854288101196289
8538,285,right_eyebrow_outer_end_y,29.98712682723999
8539,285,nose_tip_x,46.14024317264557
8540,285,nose_tip_y,55.47483158111572
8541,285,mouth_left_corner_x,65.07009172439575
8542,285,mouth_left_corner_y,76.7298231124878
8543,285,mouth_right_corner_x,29.967055320739746
8544,285,mouth_right_corner_y,77.79725646972656
8545,285,mouth_center_top_lip_x,46.808100789785385
8546,285,mouth_center_top_lip_y,74.28579711914062
8547,285,mouth_center_bottom_lip_x,47.17174592614174
8548,285,mouth_center_bottom_lip_y,87.24283790588379
8549,286,left_eye_center_x,66.56280612945557
8550,286,left_eye_center_y,36.84625482559204
8551,286,right_eye_center_x,31.536678314208984
8552,286,right_eye_center_y,37.36764621734619
8553,286,left_eye_inner_corner_x,61.22528314590454
8554,286,left_eye_inner_corner_y,37.68887972831726
8555,286,left_eye_outer_corner_x,72.70756530761719
8556,286,left_eye_outer_corner_y,37.44083046913147
8557,286,right_eye_inner_corner_x,37.4744188785553
8558,286,right_eye_inner_corner_y,38.09545969963074
8559,286,right_eye_outer_corner_x,25.80256175994873
8560,286,right_eye_outer_corner_y,38.06405711174011
8561,286,left_eyebrow_inner_end_x,56.65663719177246
8562,286,left_eyebrow_inner_end_y,30.115376472473145
8563,286,left_eyebrow_outer_end_x,79.33517646789551
8564,286,left_eyebrow_outer_end_y,30.718387126922607
8565,286,right_eyebrow_inner_end_x,41.09500479698181
8566,286,right_eyebrow_inner_end_y,30.327874660491943
8567,286,right_eyebrow_outer_end_x,19.788671493530273
8568,286,right_eyebrow_outer_end_y,29.28278875350952
8569,286,nose_tip_x,50.76076912879944
8570,286,nose_tip_y,52.16619265079498
8571,286,mouth_left_corner_x,64.66855144500732
8572,286,mouth_left_corner_y,74.1714448928833
8573,286,mouth_right_corner_x,38.898205518722534
8574,286,mouth_right_corner_y,74.9974594116211
8575,286,mouth_center_top_lip_x,51.07644581794739
8576,286,mouth_center_top_lip_y,68.3770079612732
8577,286,mouth_center_bottom_lip_x,51.56567573547363
8578,286,mouth_center_bottom_lip_y,80.88277816772461
8579,287,left_eye_center_x,66.4410309791565
8580,287,left_eye_center_y,36.44985508918762
8581,287,right_eye_center_x,30.31602716445923
8582,287,right_eye_center_y,36.355140924453735
8583,287,left_eye_inner_corner_x,59.7076370716095
8584,287,left_eye_inner_corner_y,37.42516565322876
8585,287,left_eye_outer_corner_x,72.99433708190918
8586,287,left_eye_outer_corner_y,37.507667541503906
8587,287,right_eye_inner_corner_x,37.179938077926636
8588,287,right_eye_inner_corner_y,37.505470991134644
8589,287,right_eye_outer_corner_x,23.506147384643555
8590,287,right_eye_outer_corner_y,37.626972913742065
8591,287,left_eyebrow_inner_end_x,58.70885896682739
8592,287,left_eyebrow_inner_end_y,26.48533344268799
8593,287,left_eyebrow_outer_end_x,78.59486675262451
8594,287,left_eyebrow_outer_end_y,29.42268133163452
8595,287,right_eyebrow_inner_end_x,37.68707299232483
8596,287,right_eyebrow_inner_end_y,26.705027103424072
8597,287,right_eyebrow_outer_end_x,17.22729778289795
8598,287,right_eyebrow_outer_end_y,30.032451152801514
8599,287,nose_tip_x,49.5599319934845
8600,287,nose_tip_y,52.41941177845001
8601,287,mouth_left_corner_x,64.02546215057373
8602,287,mouth_left_corner_y,72.3574161529541
8603,287,mouth_right_corner_x,33.19411325454712
8604,287,mouth_right_corner_y,72.63546466827393
8605,287,mouth_center_top_lip_x,49.316014498472214
8606,287,mouth_center_top_lip_y,65.97155427932739
8607,287,mouth_center_bottom_lip_x,49.17144200205803
8608,287,mouth_center_bottom_lip_y,81.92242813110352
8609,288,left_eye_center_x,65.52625751495361
8610,288,left_eye_center_y,37.377320766448975
8611,288,right_eye_center_x,29.506669521331787
8612,288,right_eye_center_y,36.865440130233765
8613,288,left_eye_inner_corner_x,59.60033583641052
8614,288,left_eye_inner_corner_y,38.31339955329895
8615,288,left_eye_outer_corner_x,71.27541875839233
8616,288,left_eye_outer_corner_y,38.39333653450012
8617,288,right_eye_inner_corner_x,35.460795879364014
8618,288,right_eye_inner_corner_y,37.5984628200531
8619,288,right_eye_outer_corner_x,23.470247268676758
8620,288,right_eye_outer_corner_y,37.78208541870117
8621,288,left_eyebrow_inner_end_x,56.028090476989746
8622,288,left_eyebrow_inner_end_y,29.009369373321533
8623,288,left_eyebrow_outer_end_x,77.89944362640381
8624,288,left_eyebrow_outer_end_y,30.36441135406494
8625,288,right_eyebrow_inner_end_x,38.90747594833374
8626,288,right_eyebrow_inner_end_y,28.26026201248169
8627,288,right_eyebrow_outer_end_x,16.134235382080078
8628,288,right_eyebrow_outer_end_y,30.183640480041504
8629,288,nose_tip_x,48.62557527422905
8630,288,nose_tip_y,55.63609457015991
8631,288,mouth_left_corner_x,60.14445161819458
8632,288,mouth_left_corner_y,74.35404682159424
8633,288,mouth_right_corner_x,34.58477783203125
8634,288,mouth_right_corner_y,74.17506980895996
8635,288,mouth_center_top_lip_x,47.74584274739027
8636,288,mouth_center_top_lip_y,67.87311458587646
8637,288,mouth_center_bottom_lip_x,47.406356915831566
8638,288,mouth_center_bottom_lip_y,83.41179084777832
8639,289,left_eye_center_x,67.25105953216553
8640,289,left_eye_center_y,33.52873420715332
8641,289,right_eye_center_x,29.812089443206787
8642,289,right_eye_center_y,36.493483543395996
8643,289,left_eye_inner_corner_x,60.7218017578125
8644,289,left_eye_inner_corner_y,35.04210948944092
8645,289,left_eye_outer_corner_x,73.6875171661377
8646,289,left_eye_outer_corner_y,33.756847858428955
8647,289,right_eye_inner_corner_x,36.27019643783569
8648,289,right_eye_inner_corner_y,37.04585838317871
8649,289,right_eye_outer_corner_x,23.10816764831543
8650,289,right_eye_outer_corner_y,38.085612058639526
8651,289,left_eyebrow_inner_end_x,55.82848834991455
8652,289,left_eyebrow_inner_end_y,28.559303283691406
8653,289,left_eyebrow_outer_end_x,79.17381477355957
8654,289,left_eyebrow_outer_end_y,25.500672340393066
8655,289,right_eyebrow_inner_end_x,36.953776359558105
8656,289,right_eyebrow_inner_end_y,29.799774169921875
8657,289,right_eyebrow_outer_end_x,15.347024917602539
8658,289,right_eyebrow_outer_end_y,31.293572902679443
8659,289,nose_tip_x,51.11517119407654
8660,289,nose_tip_y,53.92274522781372
8661,289,mouth_left_corner_x,67.60424423217773
8662,289,mouth_left_corner_y,72.10295963287354
8663,289,mouth_right_corner_x,37.62091541290283
8664,289,mouth_right_corner_y,74.79759979248047
8665,289,mouth_center_top_lip_x,52.46918570995331
8666,289,mouth_center_top_lip_y,69.84851360321045
8667,289,mouth_center_bottom_lip_x,52.807334303855896
8668,289,mouth_center_bottom_lip_y,79.57934761047363
8669,290,left_eye_center_x,64.99307155609131
8670,290,left_eye_center_y,39.40342426300049
8671,290,right_eye_center_x,31.695701122283936
8672,290,right_eye_center_y,36.63220953941345
8673,290,left_eye_inner_corner_x,59.022140979766846
8674,290,left_eye_inner_corner_y,39.72189688682556
8675,290,left_eye_outer_corner_x,71.66601133346558
8676,290,left_eye_outer_corner_y,40.868298053741455
8677,290,right_eye_inner_corner_x,37.11564874649048
8678,290,right_eye_inner_corner_y,37.8020453453064
8679,290,right_eye_outer_corner_x,25.525131225585938
8680,290,right_eye_outer_corner_y,37.1021032333374
8681,290,left_eyebrow_inner_end_x,55.87634325027466
8682,290,left_eyebrow_inner_end_y,30.69655752182007
8683,290,left_eyebrow_outer_end_x,77.25120449066162
8684,290,left_eyebrow_outer_end_y,32.57261323928833
8685,290,right_eyebrow_inner_end_x,39.56766128540039
8686,290,right_eyebrow_inner_end_y,29.383094787597656
8687,290,right_eyebrow_outer_end_x,20.505449295043945
8688,290,right_eyebrow_outer_end_y,28.519775390625
8689,290,nose_tip_x,43.93741428852081
8690,290,nose_tip_y,62.34452533721924
8691,290,mouth_left_corner_x,59.05705189704895
8692,290,mouth_left_corner_y,71.9601731300354
8693,290,mouth_right_corner_x,33.64075040817261
8694,290,mouth_right_corner_y,68.94505834579468
8695,290,mouth_center_top_lip_x,45.43637573719025
8696,290,mouth_center_top_lip_y,70.4250841140747
8697,290,mouth_center_bottom_lip_x,45.17751771211624
8698,290,mouth_center_bottom_lip_y,76.18719863891602
8699,291,left_eye_center_x,65.18917751312256
8700,291,left_eye_center_y,38.71596336364746
8701,291,right_eye_center_x,31.7979998588562
8702,291,right_eye_center_y,39.694767236709595
8703,291,left_eye_inner_corner_x,58.51312708854675
8704,291,left_eye_inner_corner_y,39.939146518707275
8705,291,left_eye_outer_corner_x,71.6144757270813
8706,291,left_eye_outer_corner_y,39.75431299209595
8707,291,right_eye_inner_corner_x,37.633551836013794
8708,291,right_eye_inner_corner_y,40.58983111381531
8709,291,right_eye_outer_corner_x,25.168574810028076
8710,291,right_eye_outer_corner_y,41.03346276283264
8711,291,left_eyebrow_inner_end_x,55.351811170578
8712,291,left_eyebrow_inner_end_y,31.59041118621826
8713,291,left_eyebrow_outer_end_x,76.27006816864014
8714,291,left_eyebrow_outer_end_y,31.920594692230225
8715,291,right_eyebrow_inner_end_x,38.55131936073303
8716,291,right_eyebrow_inner_end_y,32.02410078048706
8717,291,right_eyebrow_outer_end_x,19.176910400390625
8718,291,right_eyebrow_outer_end_y,34.19789743423462
8719,291,nose_tip_x,48.50706911087036
8720,291,nose_tip_y,54.74567770957947
8721,291,mouth_left_corner_x,63.519232749938965
8722,291,mouth_left_corner_y,77.06049728393555
8723,291,mouth_right_corner_x,33.84020662307739
8724,291,mouth_right_corner_y,77.68575096130371
8725,291,mouth_center_top_lip_x,48.18061313778162
8726,291,mouth_center_top_lip_y,72.11575412750244
8727,291,mouth_center_bottom_lip_x,48.384413570165634
8728,291,mouth_center_bottom_lip_y,80.75127696990967
8729,292,left_eye_center_x,66.92361974716187
8730,292,left_eye_center_y,37.11856484413147
8731,292,right_eye_center_x,29.58164691925049
8732,292,right_eye_center_y,35.76485252380371
8733,292,left_eye_inner_corner_x,60.80374574661255
8734,292,left_eye_inner_corner_y,37.70502734184265
8735,292,left_eye_outer_corner_x,72.57650184631348
8736,292,left_eye_outer_corner_y,37.94624590873718
8737,292,right_eye_inner_corner_x,35.67111682891846
8738,292,right_eye_inner_corner_y,36.98290157318115
8739,292,right_eye_outer_corner_x,23.516916275024414
8740,292,right_eye_outer_corner_y,36.2818386554718
8741,292,left_eyebrow_inner_end_x,60.22263479232788
8742,292,left_eyebrow_inner_end_y,29.753231048583984
8743,292,left_eyebrow_outer_end_x,78.26599502563477
8744,292,left_eyebrow_outer_end_y,28.366679191589355
8745,292,right_eyebrow_inner_end_x,37.561885356903076
8746,292,right_eyebrow_inner_end_y,28.75865077972412
8747,292,right_eyebrow_outer_end_x,19.00868797302246
8748,292,right_eyebrow_outer_end_y,25.65806293487549
8749,292,nose_tip_x,49.359035432338715
8750,292,nose_tip_y,51.79226517677307
8751,292,mouth_left_corner_x,61.32066535949707
8752,292,mouth_left_corner_y,73.19174194335938
8753,292,mouth_right_corner_x,33.76522922515869
8754,292,mouth_right_corner_y,72.47118186950684
8755,292,mouth_center_top_lip_x,48.44584612548351
8756,292,mouth_center_top_lip_y,67.3097276687622
8757,292,mouth_center_bottom_lip_x,47.9797475351952
8758,292,mouth_center_bottom_lip_y,79.84984302520752
8759,293,left_eye_center_x,64.75389575958252
8760,293,left_eye_center_y,38.42273497581482
8761,293,right_eye_center_x,26.653281211853027
8762,293,right_eye_center_y,41.16382384300232
8763,293,left_eye_inner_corner_x,58.14635968208313
8764,293,left_eye_inner_corner_y,39.153960943222046
8765,293,left_eye_outer_corner_x,71.74651336669922
8766,293,left_eye_outer_corner_y,38.98395895957947
8767,293,right_eye_inner_corner_x,33.04481792449951
8768,293,right_eye_inner_corner_y,40.697524309158325
8769,293,right_eye_outer_corner_x,20.158618927001953
8770,293,right_eye_outer_corner_y,42.66833853721619
8771,293,left_eyebrow_inner_end_x,55.255155086517334
8772,293,left_eyebrow_inner_end_y,30.710121631622314
8773,293,left_eyebrow_outer_end_x,77.29050636291504
8774,293,left_eyebrow_outer_end_y,29.390586376190186
8775,293,right_eyebrow_inner_end_x,34.79613733291626
8776,293,right_eyebrow_inner_end_y,32.50857925415039
8777,293,right_eyebrow_outer_end_x,13.453462600708008
8778,293,right_eyebrow_outer_end_y,34.30436182022095
8779,293,nose_tip_x,45.62026172876358
8780,293,nose_tip_y,50.888639867305756
8781,293,mouth_left_corner_x,63.67730712890625
8782,293,mouth_left_corner_y,76.5984878540039
8783,293,mouth_right_corner_x,33.63941287994385
8784,293,mouth_right_corner_y,78.96865940093994
8785,293,mouth_center_top_lip_x,47.26860858500004
8786,293,mouth_center_top_lip_y,68.86025190353394
8787,293,mouth_center_bottom_lip_x,48.427756413817406
8788,293,mouth_center_bottom_lip_y,83.51422691345215
8789,294,left_eye_center_x,65.79191207885742
8790,294,left_eye_center_y,31.779035568237305
8791,294,right_eye_center_x,27.8094162940979
8792,294,right_eye_center_y,35.16891431808472
8793,294,left_eye_inner_corner_x,57.54072833061218
8794,294,left_eye_inner_corner_y,33.729369163513184
8795,294,left_eye_outer_corner_x,74.3217601776123
8796,294,left_eye_outer_corner_y,31.842581748962402
8797,294,right_eye_inner_corner_x,36.07900285720825
8798,294,right_eye_inner_corner_y,35.75147724151611
8799,294,right_eye_outer_corner_x,19.422409057617188
8800,294,right_eye_outer_corner_y,36.899497747421265
8801,294,left_eyebrow_inner_end_x,52.422813177108765
8802,294,left_eyebrow_inner_end_y,25.26586103439331
8803,294,left_eyebrow_outer_end_x,79.52612972259521
8804,294,left_eyebrow_outer_end_y,21.11528205871582
8805,294,right_eyebrow_inner_end_x,36.80367994308472
8806,294,right_eyebrow_inner_end_y,27.17983388900757
8807,294,right_eyebrow_outer_end_x,12.530742645263672
8808,294,right_eyebrow_outer_end_y,27.277520656585693
8809,294,nose_tip_x,46.205409944057465
8810,294,nose_tip_y,56.288341999053955
8811,294,mouth_left_corner_x,66.60533237457275
8812,294,mouth_left_corner_y,73.67605018615723
8813,294,mouth_right_corner_x,35.313169956207275
8814,294,mouth_right_corner_y,76.20058536529541
8815,294,mouth_center_top_lip_x,49.97975045442581
8816,294,mouth_center_top_lip_y,72.55266094207764
8817,294,mouth_center_bottom_lip_x,50.38895684480667
8818,294,mouth_center_bottom_lip_y,80.17631721496582
8819,295,left_eye_center_x,65.25424718856812
8820,295,left_eye_center_y,36.98024654388428
8821,295,right_eye_center_x,28.32392120361328
8822,295,right_eye_center_y,37.64498019218445
8823,295,left_eye_inner_corner_x,56.45140886306763
8824,295,left_eye_inner_corner_y,38.76359724998474
8825,295,left_eye_outer_corner_x,74.34202194213867
8826,295,left_eye_outer_corner_y,37.813751220703125
8827,295,right_eye_inner_corner_x,36.80796790122986
8828,295,right_eye_inner_corner_y,38.86189341545105
8829,295,right_eye_outer_corner_x,19.02417755126953
8830,295,right_eye_outer_corner_y,38.86055946350098
8831,295,left_eyebrow_inner_end_x,51.98718345165253
8832,295,left_eyebrow_inner_end_y,30.371785640716553
8833,295,left_eyebrow_outer_end_x,82.3751106262207
8834,295,left_eyebrow_outer_end_y,30.65192985534668
8835,295,right_eyebrow_inner_end_x,40.181679010391235
8836,295,right_eyebrow_inner_end_y,30.695197105407715
8837,295,right_eyebrow_outer_end_x,11.706195831298828
8838,295,right_eyebrow_outer_end_y,32.14197492599487
8839,295,nose_tip_x,45.99670261144638
8840,295,nose_tip_y,60.61226034164429
8841,295,mouth_left_corner_x,61.74180793762207
8842,295,mouth_left_corner_y,79.8061752319336
8843,295,mouth_right_corner_x,32.37813949584961
8844,295,mouth_right_corner_y,80.32048988342285
8845,295,mouth_center_top_lip_x,46.72167393565178
8846,295,mouth_center_top_lip_y,76.44862747192383
8847,295,mouth_center_bottom_lip_x,47.04581344127655
8848,295,mouth_center_bottom_lip_y,85.47011375427246
8849,296,left_eye_center_x,66.57117319107056
8850,296,left_eye_center_y,37.000179290771484
8851,296,right_eye_center_x,30.208984851837158
8852,296,right_eye_center_y,37.551488399505615
8853,296,left_eye_inner_corner_x,60.10461187362671
8854,296,left_eye_inner_corner_y,37.90736174583435
8855,296,left_eye_outer_corner_x,73.51123237609863
8856,296,left_eye_outer_corner_y,38.03066611289978
8857,296,right_eye_inner_corner_x,36.90379858016968
8858,296,right_eye_inner_corner_y,38.10808753967285
8859,296,right_eye_outer_corner_x,22.842893600463867
8860,296,right_eye_outer_corner_y,38.74960470199585
8861,296,left_eyebrow_inner_end_x,55.50304412841797
8862,296,left_eyebrow_inner_end_y,29.1525936126709
8863,296,left_eyebrow_outer_end_x,81.51131629943848
8864,296,left_eyebrow_outer_end_y,32.61321687698364
8865,296,right_eyebrow_inner_end_x,40.349445819854736
8866,296,right_eyebrow_inner_end_y,29.676130771636963
8867,296,right_eyebrow_outer_end_x,15.109917640686035
8868,296,right_eyebrow_outer_end_y,33.899794578552246
8869,296,nose_tip_x,49.10794588923454
8870,296,nose_tip_y,57.46216106414795
8871,296,mouth_left_corner_x,64.73812294006348
8872,296,mouth_left_corner_y,78.06345176696777
8873,296,mouth_right_corner_x,34.87376832962036
8874,296,mouth_right_corner_y,78.35676670074463
8875,296,mouth_center_top_lip_x,49.619479179382324
8876,296,mouth_center_top_lip_y,73.83247947692871
8877,296,mouth_center_bottom_lip_x,50.07234317064285
8878,296,mouth_center_bottom_lip_y,82.54443168640137
8879,297,left_eye_center_x,66.00927686691284
8880,297,left_eye_center_y,36.33227348327637
8881,297,right_eye_center_x,28.855722427368164
8882,297,right_eye_center_y,36.327170848846436
8883,297,left_eye_inner_corner_x,58.42647743225098
8884,297,left_eye_inner_corner_y,37.16906976699829
8885,297,left_eye_outer_corner_x,74.31798362731934
8886,297,left_eye_outer_corner_y,37.40241551399231
8887,297,right_eye_inner_corner_x,36.96808576583862
8888,297,right_eye_inner_corner_y,37.05393147468567
8889,297,right_eye_outer_corner_x,20.464696884155273
8890,297,right_eye_outer_corner_y,37.290332078933716
8891,297,left_eyebrow_inner_end_x,55.39506697654724
8892,297,left_eyebrow_inner_end_y,28.88036012649536
8893,297,left_eyebrow_outer_end_x,81.23336219787598
8894,297,left_eyebrow_outer_end_y,31.32822847366333
8895,297,right_eyebrow_inner_end_x,40.18497920036316
8896,297,right_eyebrow_inner_end_y,28.937119960784912
8897,297,right_eyebrow_outer_end_x,13.507993698120117
8898,297,right_eyebrow_outer_end_y,32.12580442428589
8899,297,nose_tip_x,47.21644574403763
8900,297,nose_tip_y,57.673131465911865
8901,297,mouth_left_corner_x,64.41800165176392
8902,297,mouth_left_corner_y,74.52692413330078
8903,297,mouth_right_corner_x,30.409230709075928
8904,297,mouth_right_corner_y,74.43408393859863
8905,297,mouth_center_top_lip_x,47.383598640561104
8906,297,mouth_center_top_lip_y,71.8980016708374
8907,297,mouth_center_bottom_lip_x,47.53490075469017
8908,297,mouth_center_bottom_lip_y,80.5916576385498
8909,298,left_eye_center_x,66.48081636428833
8910,298,left_eye_center_y,41.179362773895264
8911,298,right_eye_center_x,26.721397876739502
8912,298,right_eye_center_y,42.141942858695984
8913,298,left_eye_inner_corner_x,57.939401149749756
8914,298,left_eye_inner_corner_y,42.11460542678833
8915,298,left_eye_outer_corner_x,75.09733200073242
8916,298,left_eye_outer_corner_y,41.96075892448425
8917,298,right_eye_inner_corner_x,35.17297983169556
8918,298,right_eye_inner_corner_y,42.63968074321747
8919,298,right_eye_outer_corner_x,17.955270767211914
8920,298,right_eye_outer_corner_y,43.98522984981537
8921,298,left_eyebrow_inner_end_x,52.32939863204956
8922,298,left_eyebrow_inner_end_y,33.78309488296509
8923,298,left_eyebrow_outer_end_x,81.35146522521973
8924,298,left_eyebrow_outer_end_y,33.77503967285156
8925,298,right_eyebrow_inner_end_x,39.174960136413574
8926,298,right_eyebrow_inner_end_y,34.07551431655884
8927,298,right_eyebrow_outer_end_x,10.272686004638672
8928,298,right_eyebrow_outer_end_y,36.91164422035217
8929,298,nose_tip_x,47.03835564851761
8930,298,nose_tip_y,63.11948490142822
8931,298,mouth_left_corner_x,66.55331897735596
8932,298,mouth_left_corner_y,82.6127815246582
8933,298,mouth_right_corner_x,29.67263174057007
8934,298,mouth_right_corner_y,83.34882259368896
8935,298,mouth_center_top_lip_x,47.93906179256737
8936,298,mouth_center_top_lip_y,79.79210472106934
8937,298,mouth_center_bottom_lip_x,47.68222510814667
8938,298,mouth_center_bottom_lip_y,89.00990009307861
8939,299,left_eye_center_x,65.4571180343628
8940,299,left_eye_center_y,36.09931397438049
8941,299,right_eye_center_x,30.046804904937744
8942,299,right_eye_center_y,38.420278787612915
8943,299,left_eye_inner_corner_x,58.599263191223145
8944,299,left_eye_inner_corner_y,37.341294050216675
8945,299,left_eye_outer_corner_x,72.47557640075684
8946,299,left_eye_outer_corner_y,36.588576793670654
8947,299,right_eye_inner_corner_x,36.67326521873474
8948,299,right_eye_inner_corner_y,38.658785820007324
8949,299,right_eye_outer_corner_x,22.56767463684082
8950,299,right_eye_outer_corner_y,39.81949424743652
8951,299,left_eyebrow_inner_end_x,54.332311391830444
8952,299,left_eyebrow_inner_end_y,29.095945358276367
8953,299,left_eyebrow_outer_end_x,78.73736000061035
8954,299,left_eyebrow_outer_end_y,30.006686210632324
8955,299,right_eyebrow_inner_end_x,39.267163038253784
8956,299,right_eyebrow_inner_end_y,30.228343963623047
8957,299,right_eyebrow_outer_end_x,15.287701606750488
8958,299,right_eyebrow_outer_end_y,34.500125885009766
8959,299,nose_tip_x,48.53795474767685
8960,299,nose_tip_y,57.758851289749146
8961,299,mouth_left_corner_x,66.46632957458496
8962,299,mouth_left_corner_y,72.06399536132812
8963,299,mouth_right_corner_x,32.21322154998779
8964,299,mouth_right_corner_y,73.88466167449951
8965,299,mouth_center_top_lip_x,48.969301253557205
8966,299,mouth_center_top_lip_y,71.21766757965088
8967,299,mouth_center_bottom_lip_x,49.29670375585556
8968,299,mouth_center_bottom_lip_y,80.20321655273438
8969,300,left_eye_center_x,67.14740037918091
8970,300,left_eye_center_y,35.89349412918091
8971,300,right_eye_center_x,28.542553424835205
8972,300,right_eye_center_y,34.09227991104126
8973,300,left_eye_inner_corner_x,58.89470314979553
8974,300,left_eye_inner_corner_y,36.79941272735596
8975,300,left_eye_outer_corner_x,75.95050621032715
8976,300,left_eye_outer_corner_y,36.834970235824585
8977,300,right_eye_inner_corner_x,37.230979442596436
8978,300,right_eye_inner_corner_y,35.82604122161865
8979,300,right_eye_outer_corner_x,19.46846866607666
8980,300,right_eye_outer_corner_y,34.49020957946777
8981,300,left_eyebrow_inner_end_x,56.599735736846924
8982,300,left_eyebrow_inner_end_y,29.816974639892578
8983,300,left_eyebrow_outer_end_x,82.95710563659668
8984,300,left_eyebrow_outer_end_y,28.474376678466797
8985,300,right_eyebrow_inner_end_x,40.548638105392456
8986,300,right_eyebrow_inner_end_y,28.62306547164917
8987,300,right_eyebrow_outer_end_x,12.901496887207031
8988,300,right_eyebrow_outer_end_y,26.341373920440674
