RowId,ImageId,FeatureName,Location
11004,367,mouth_left_corner_y,74.87091064453125
11005,367,mouth_right_corner_x,28.05058193206787
11006,367,mouth_right_corner_y,75.22207546234131
11007,367,mouth_center_top_lip_x,47.53193964064121
11008,367,mouth_center_top_lip_y,73.16376113891602
11009,367,mouth_center_bottom_lip_x,47.59566789865494
11010,367,mouth_center_bottom_lip_y,86.09060668945312
11011,368,left_eye_center_x,66.99622106552124
11012,368,left_eye_center_y,38.2896294593811
11013,368,right_eye_center_x,31.254544258117676
11014,368,right_eye_center_y,39.24306321144104
11015,368,left_eye_inner_corner_x,60.253018856048584
11016,368,left_eye_inner_corner_y,39.45628309249878
11017,368,left_eye_outer_corner_x,74.55552291870117
11018,368,left_eye_outer_corner_y,39.1484534740448
11019,368,right_eye_inner_corner_x,38.474414348602295
11020,368,right_eye_inner_corner_y,40.04679822921753
11021,368,right_eye_outer_corner_x,23.741838455200195
11022,368,right_eye_outer_corner_y,40.6410276889801
11023,368,left_eyebrow_inner_end_x,56.453383684158325
11024,368,left_eyebrow_inner_end_y,31.22610569000244
11025,368,left_eyebrow_outer_end_x,80.63419532775879
11026,368,left_eyebrow_outer_end_y,31.993001461029053
11027,368,right_eyebrow_inner_end_x,42.02803194522858
11028,368,right_eyebrow_inner_end_y,31.7272310256958
11029,368,right_eyebrow_outer_end_x,17.16921615600586
11030,368,right_eyebrow_outer_end_y,34.711252212524414
11031,368,nose_tip_x,50.412192821502686
11032,368,nose_tip_y,59.67030572891235
11033,368,mouth_left_corner_x,66.1346526145935
11034,368,mouth_left_corner_y,77.39558029174805
11035,368,mouth_right_corner_x,35.065099239349365
11036,368,mouth_right_corner_y,78.47121620178223
11037,368,mouth_center_top_lip_x,51.01672303676605
11038,368,mouth_center_top_lip_y,75.20232009887695
11039,368,mouth_center_bottom_lip_x,51.163288593292236
11040,368,mouth_center_bottom_lip_y,83.59578895568848
11041,369,left_eye_center_x,65.7788028717041
11042,369,left_eye_center_y,39.48478388786316
11043,369,right_eye_center_x,28.501038551330566
11044,369,right_eye_center_y,41.14970827102661
11045,369,left_eye_inner_corner_x,58.34045934677124
11046,369,left_eye_inner_corner_y,40.68545651435852
11047,369,left_eye_outer_corner_x,73.47279167175293
11048,369,left_eye_outer_corner_y,40.367937326431274
11049,369,right_eye_inner_corner_x,35.854857444763184
11050,369,right_eye_inner_corner_y,41.42478060722351
11051,369,right_eye_outer_corner_x,20.683161735534668
11052,369,right_eye_outer_corner_y,42.751843214035034
11053,369,left_eyebrow_inner_end_x,53.39663207530975
11054,369,left_eyebrow_inner_end_y,29.831809043884277
11055,369,left_eyebrow_outer_end_x,80.48375701904297
11056,369,left_eyebrow_outer_end_y,32.34285020828247
11057,369,right_eyebrow_inner_end_x,39.753567695617676
11058,369,right_eyebrow_inner_end_y,30.257351875305176
11059,369,right_eyebrow_outer_end_x,12.660404205322266
11060,369,right_eyebrow_outer_end_y,35.302000522613525
11061,369,nose_tip_x,47.578623265028
11062,369,nose_tip_y,60.56757974624634
11063,369,mouth_left_corner_x,64.36432313919067
11064,369,mouth_left_corner_y,81.60217952728271
11065,369,mouth_right_corner_x,32.93145418167114
11066,369,mouth_right_corner_y,83.02966117858887
11067,369,mouth_center_top_lip_x,48.45911541581154
11068,369,mouth_center_top_lip_y,77.1430778503418
11069,369,mouth_center_bottom_lip_x,48.69803550839424
11070,369,mouth_center_bottom_lip_y,87.06918525695801
11071,370,left_eye_center_x,65.8097333908081
11072,370,left_eye_center_y,37.5811243057251
11073,370,right_eye_center_x,29.81281042098999
11074,370,right_eye_center_y,38.297171115875244
11075,370,left_eye_inner_corner_x,58.91520667076111
11076,370,left_eye_inner_corner_y,38.386744022369385
11077,370,left_eye_outer_corner_x,73.03332424163818
11078,370,left_eye_outer_corner_y,38.40526056289673
11079,370,right_eye_inner_corner_x,36.50544190406799
11080,370,right_eye_inner_corner_y,38.67616868019104
11081,370,right_eye_outer_corner_x,22.261974334716797
11082,370,right_eye_outer_corner_y,39.33648991584778
11083,370,left_eyebrow_inner_end_x,54.32751274108887
11084,370,left_eyebrow_inner_end_y,30.041014194488525
11085,370,left_eyebrow_outer_end_x,79.69019222259521
11086,370,left_eyebrow_outer_end_y,31.109124183654785
11087,370,right_eyebrow_inner_end_x,39.65578651428223
11088,370,right_eyebrow_inner_end_y,30.43232774734497
11089,370,right_eyebrow_outer_end_x,14.959115982055664
11090,370,right_eyebrow_outer_end_y,33.03326368331909
11091,370,nose_tip_x,47.22372391819954
11092,370,nose_tip_y,58.37537670135498
11093,370,mouth_left_corner_x,64.09884881973267
11094,370,mouth_left_corner_y,76.64789199829102
11095,370,mouth_right_corner_x,32.1292290687561
11096,370,mouth_right_corner_y,76.9108657836914
11097,370,mouth_center_top_lip_x,47.535250559449196
11098,370,mouth_center_top_lip_y,72.93558025360107
11099,370,mouth_center_bottom_lip_x,47.97898310562596
11100,370,mouth_center_bottom_lip_y,82.93839454650879
11101,371,left_eye_center_x,66.82674980163574
11102,371,left_eye_center_y,35.14735651016235
11103,371,right_eye_center_x,28.877909660339355
11104,371,right_eye_center_y,35.420255184173584
11105,371,left_eye_inner_corner_x,59.440322399139404
11106,371,left_eye_inner_corner_y,35.78113603591919
11107,371,left_eye_outer_corner_x,74.44302749633789
11108,371,left_eye_outer_corner_y,36.52502417564392
11109,371,right_eye_inner_corner_x,36.08940625190735
11110,371,right_eye_inner_corner_y,35.787044048309326
11111,371,right_eye_outer_corner_x,21.115310668945312
11112,371,right_eye_outer_corner_y,36.41674876213074
11113,371,left_eyebrow_inner_end_x,55.55934190750122
11114,371,left_eyebrow_inner_end_y,26.38245964050293
11115,371,left_eyebrow_outer_end_x,82.16569519042969
11116,371,left_eyebrow_outer_end_y,29.482665538787842
11117,371,right_eyebrow_inner_end_x,39.781170129776
11118,371,right_eyebrow_inner_end_y,26.739978790283203
11119,371,right_eyebrow_outer_end_x,13.85980224609375
11120,371,right_eyebrow_outer_end_y,30.245610237121582
11121,371,nose_tip_x,46.10522961616516
11122,371,nose_tip_y,54.38266682624817
11123,371,mouth_left_corner_x,63.263086795806885
11124,371,mouth_left_corner_y,73.81255531311035
11125,371,mouth_right_corner_x,30.660118103027344
11126,371,mouth_right_corner_y,73.46587371826172
11127,371,mouth_center_top_lip_x,46.25114554166794
11128,371,mouth_center_top_lip_y,68.47326850891113
11129,371,mouth_center_bottom_lip_x,46.628258138895035
11130,371,mouth_center_bottom_lip_y,81.22884464263916
11131,372,left_eye_center_x,66.84980535507202
11132,372,left_eye_center_y,36.16693067550659
11133,372,right_eye_center_x,29.767719268798828
11134,372,right_eye_center_y,35.30836486816406
11135,372,left_eye_inner_corner_x,58.74507665634155
11136,372,left_eye_inner_corner_y,37.320929288864136
11137,372,left_eye_outer_corner_x,75.76015090942383
11138,372,left_eye_outer_corner_y,36.796897888183594
11139,372,right_eye_inner_corner_x,38.13470649719238
11140,372,right_eye_inner_corner_y,36.93566608428955
11141,372,right_eye_outer_corner_x,20.71384048461914
11142,372,right_eye_outer_corner_y,35.67668867111206
11143,372,left_eyebrow_inner_end_x,56.83736729621887
11144,372,left_eyebrow_inner_end_y,29.907551765441895
11145,372,left_eyebrow_outer_end_x,82.17451858520508
11146,372,left_eyebrow_outer_end_y,28.200047492980957
11147,372,right_eyebrow_inner_end_x,40.24158239364624
11148,372,right_eyebrow_inner_end_y,29.547808170318604
11149,372,right_eyebrow_outer_end_x,14.132200241088867
11150,372,right_eyebrow_outer_end_y,27.615673542022705
11151,372,nose_tip_x,48.1876165419817
11152,372,nose_tip_y,59.65341067314148
11153,372,mouth_left_corner_x,63.85368776321411
11154,372,mouth_left_corner_y,75.54925346374512
11155,372,mouth_right_corner_x,30.09303045272827
11156,372,mouth_right_corner_y,74.83802604675293
11157,372,mouth_center_top_lip_x,47.16281569004059
11158,372,mouth_center_top_lip_y,74.34041404724121
11159,372,mouth_center_bottom_lip_x,47.15114629268646
11160,372,mouth_center_bottom_lip_y,83.01077842712402
11161,373,left_eye_center_x,65.94735431671143
11162,373,left_eye_center_y,37.191206216812134
11163,373,right_eye_center_x,27.32674741744995
11164,373,right_eye_center_y,37.28640389442444
11165,373,left_eye_inner_corner_x,58.10902762413025
11166,373,left_eye_inner_corner_y,37.87886309623718
11167,373,left_eye_outer_corner_x,74.1935977935791
11168,373,left_eye_outer_corner_y,38.555663108825684
11169,373,right_eye_inner_corner_x,35.61998748779297
11170,373,right_eye_inner_corner_y,37.88098382949829
11171,373,right_eye_outer_corner_x,18.96693706512451
11172,373,right_eye_outer_corner_y,38.65787672996521
11173,373,left_eyebrow_inner_end_x,54.62917184829712
11174,373,left_eyebrow_inner_end_y,29.562664031982422
11175,373,left_eyebrow_outer_end_x,81.40397644042969
11176,373,left_eyebrow_outer_end_y,32.655757427215576
11177,373,right_eyebrow_inner_end_x,39.08358335494995
11178,373,right_eyebrow_inner_end_y,29.380934715270996
11179,373,right_eyebrow_outer_end_x,11.692425727844238
11180,373,right_eyebrow_outer_end_y,33.16302967071533
11181,373,nose_tip_x,47.08017951250076
11182,373,nose_tip_y,55.24026346206665
11183,373,mouth_left_corner_x,64.5118203163147
11184,373,mouth_left_corner_y,76.92475318908691
11185,373,mouth_right_corner_x,29.32093906402588
11186,373,mouth_right_corner_y,77.24007511138916
11187,373,mouth_center_top_lip_x,46.87135139107704
11188,373,mouth_center_top_lip_y,72.6038646697998
11189,373,mouth_center_bottom_lip_x,46.83730334043503
11190,373,mouth_center_bottom_lip_y,82.30874061584473
11191,374,left_eye_center_x,64.94664716720581
11192,374,left_eye_center_y,35.94771766662598
11193,374,right_eye_center_x,30.145630359649658
11194,374,right_eye_center_y,36.660107374191284
11195,374,left_eye_inner_corner_x,57.89947557449341
11196,374,left_eye_inner_corner_y,37.09818148612976
11197,374,left_eye_outer_corner_x,71.894052028656
11198,374,left_eye_outer_corner_y,36.75482797622681
11199,374,right_eye_inner_corner_x,37.275901079177856
11200,374,right_eye_inner_corner_y,37.45392179489136
11201,374,right_eye_outer_corner_x,22.941129684448242
11202,374,right_eye_outer_corner_y,37.95305371284485
11203,374,left_eyebrow_inner_end_x,54.25716733932495
11204,374,left_eyebrow_inner_end_y,27.52117395401001
11205,374,left_eyebrow_outer_end_x,79.33893013000488
11206,374,left_eyebrow_outer_end_y,30.715134143829346
11207,374,right_eyebrow_inner_end_x,40.041964530944824
11208,374,right_eyebrow_inner_end_y,28.036683082580566
11209,374,right_eyebrow_outer_end_x,15.11850357055664
11210,374,right_eyebrow_outer_end_y,32.418107986450195
11211,374,nose_tip_x,47.74253375083208
11212,374,nose_tip_y,55.036131620407104
11213,374,mouth_left_corner_x,62.18418216705322
11214,374,mouth_left_corner_y,73.37572002410889
11215,374,mouth_right_corner_x,35.05227327346802
11216,374,mouth_right_corner_y,73.94263744354248
11217,374,mouth_center_top_lip_x,48.44567500054836
11218,374,mouth_center_top_lip_y,68.85006523132324
11219,374,mouth_center_bottom_lip_x,48.86192759871483
11220,374,mouth_center_bottom_lip_y,78.44081497192383
11221,375,left_eye_center_x,65.88320302963257
11222,375,left_eye_center_y,35.59509229660034
11223,375,right_eye_center_x,27.57805824279785
11224,375,right_eye_center_y,36.34560585021973
11225,375,left_eye_inner_corner_x,58.183021545410156
11226,375,left_eye_inner_corner_y,36.76466917991638
11227,375,left_eye_outer_corner_x,74.22774696350098
11228,375,left_eye_outer_corner_y,36.656177043914795
11229,375,right_eye_inner_corner_x,35.6679368019104
11230,375,right_eye_inner_corner_y,36.9339644908905
11231,375,right_eye_outer_corner_x,19.400196075439453
11232,375,right_eye_outer_corner_y,37.396491050720215
11233,375,left_eyebrow_inner_end_x,54.26978588104248
11234,375,left_eyebrow_inner_end_y,27.139453411102295
11235,375,left_eyebrow_outer_end_x,81.70118522644043
11236,375,left_eyebrow_outer_end_y,28.524810791015625
11237,375,right_eyebrow_inner_end_x,39.665693521499634
11238,375,right_eyebrow_inner_end_y,27.46950674057007
11239,375,right_eyebrow_outer_end_x,12.297566413879395
11240,375,right_eyebrow_outer_end_y,29.73868989944458
11241,375,nose_tip_x,46.56835225224495
11242,375,nose_tip_y,57.228933334350586
11243,375,mouth_left_corner_x,62.13541889190674
11244,375,mouth_left_corner_y,77.24775409698486
11245,375,mouth_right_corner_x,31.882508754730225
11246,375,mouth_right_corner_y,77.66431331634521
11247,375,mouth_center_top_lip_x,46.749917685985565
11248,375,mouth_center_top_lip_y,72.05100345611572
11249,375,mouth_center_bottom_lip_x,47.190581917762756
11250,375,mouth_center_bottom_lip_y,82.5098934173584
11251,376,left_eye_center_x,65.25850009918213
11252,376,left_eye_center_y,34.993868350982666
11253,376,right_eye_center_x,26.592309951782227
11254,376,right_eye_center_y,36.89308047294617
11255,376,left_eye_inner_corner_x,57.47986578941345
11256,376,left_eye_inner_corner_y,36.01797652244568
11257,376,left_eye_outer_corner_x,73.4454460144043
11258,376,left_eye_outer_corner_y,35.54853630065918
11259,376,right_eye_inner_corner_x,34.73662805557251
11260,376,right_eye_inner_corner_y,36.97231078147888
11261,376,right_eye_outer_corner_x,18.467960357666016
11262,376,right_eye_outer_corner_y,38.0526487827301
11263,376,left_eyebrow_inner_end_x,53.145044445991516
11264,376,left_eyebrow_inner_end_y,26.733554363250732
11265,376,left_eyebrow_outer_end_x,80.06245422363281
11266,376,left_eyebrow_outer_end_y,26.53341293334961
11267,376,right_eyebrow_inner_end_x,37.90957260131836
11268,376,right_eyebrow_inner_end_y,27.339343070983887
11269,376,right_eyebrow_outer_end_x,11.046804428100586
11270,376,right_eyebrow_outer_end_y,30.168561458587646
11271,376,nose_tip_x,46.29448181390762
11272,376,nose_tip_y,55.84327268600464
11273,376,mouth_left_corner_x,64.33222818374634
11274,376,mouth_left_corner_y,76.2062816619873
11275,376,mouth_right_corner_x,31.271849155426025
11276,376,mouth_right_corner_y,77.98448181152344
11277,376,mouth_center_top_lip_x,47.30849339067936
11278,376,mouth_center_top_lip_y,72.66074180603027
11279,376,mouth_center_bottom_lip_x,47.94323053769767
11280,376,mouth_center_bottom_lip_y,84.13647365570068
11281,377,left_eye_center_x,65.92689514160156
11282,377,left_eye_center_y,32.847092628479004
11283,377,right_eye_center_x,28.117652893066406
11284,377,right_eye_center_y,33.559317111968994
11285,377,left_eye_inner_corner_x,57.69999146461487
11286,377,left_eye_inner_corner_y,34.07875728607178
11287,377,left_eye_outer_corner_x,74.6561107635498
11288,377,left_eye_outer_corner_y,33.84117794036865
11289,377,right_eye_inner_corner_x,36.17115783691406
11290,377,right_eye_inner_corner_y,34.140987396240234
11291,377,right_eye_outer_corner_x,19.578560829162598
11292,377,right_eye_outer_corner_y,34.523104190826416
11293,377,left_eyebrow_inner_end_x,53.41365623474121
11294,377,left_eyebrow_inner_end_y,25.348151206970215
11295,377,left_eyebrow_outer_end_x,81.98717880249023
11296,377,left_eyebrow_outer_end_y,25.933722496032715
11297,377,right_eyebrow_inner_end_x,39.288514852523804
11298,377,right_eyebrow_inner_end_y,26.015177249908447
11299,377,right_eyebrow_outer_end_x,12.720216751098633
11300,377,right_eyebrow_outer_end_y,27.632420539855957
11301,377,nose_tip_x,45.173283755779266
11302,377,nose_tip_y,53.47324347496033
11303,377,mouth_left_corner_x,63.82753801345825
11304,377,mouth_left_corner_y,72.19865226745605
11305,377,mouth_right_corner_x,29.734660148620605
11306,377,mouth_right_corner_y,72.25425910949707
11307,377,mouth_center_top_lip_x,45.851039350032806
11308,377,mouth_center_top_lip_y,68.37444734573364
11309,377,mouth_center_bottom_lip_x,46.0226286649704
11310,377,mouth_center_bottom_lip_y,79.10200309753418
11311,378,left_eye_center_x,65.7978515625
11312,378,left_eye_center_y,38.40296459197998
11313,378,right_eye_center_x,29.085815906524658
11314,378,right_eye_center_y,38.091992139816284
11315,378,left_eye_inner_corner_x,58.0446252822876
11316,378,left_eye_inner_corner_y,39.557496070861816
11317,378,left_eye_outer_corner_x,74.33333587646484
11318,378,left_eye_outer_corner_y,39.66328239440918
11319,378,right_eye_inner_corner_x,37.31758260726929
11320,378,right_eye_inner_corner_y,39.17048192024231
11321,378,right_eye_outer_corner_x,20.737524032592773
11322,378,right_eye_outer_corner_y,39.26484560966492
11323,378,left_eyebrow_inner_end_x,54.48726940155029
11324,378,left_eyebrow_inner_end_y,30.434703826904297
11325,378,left_eyebrow_outer_end_x,81.66565704345703
11326,378,left_eyebrow_outer_end_y,33.043015480041504
11327,378,right_eyebrow_inner_end_x,40.92130994796753
11328,378,right_eyebrow_inner_end_y,30.39089298248291
11329,378,right_eyebrow_outer_end_x,13.772289276123047
11330,378,right_eyebrow_outer_end_y,32.84900951385498
11331,378,nose_tip_x,47.41806373000145
11332,378,nose_tip_y,58.256868839263916
11333,378,mouth_left_corner_x,62.5751838684082
11334,378,mouth_left_corner_y,79.24450492858887
11335,378,mouth_right_corner_x,31.829453945159912
11336,378,mouth_right_corner_y,78.98136520385742
11337,378,mouth_center_top_lip_x,47.263677433133125
11338,378,mouth_center_top_lip_y,74.33663177490234
11339,378,mouth_center_bottom_lip_x,47.22278890013695
11340,378,mouth_center_bottom_lip_y,82.60240745544434
11341,379,left_eye_center_x,64.85883522033691
11342,379,left_eye_center_y,38.33905649185181
11343,379,right_eye_center_x,28.272555828094482
11344,379,right_eye_center_y,37.87218689918518
11345,379,left_eye_inner_corner_x,57.71995496749878
11346,379,left_eye_inner_corner_y,39.35284209251404
11347,379,left_eye_outer_corner_x,72.24264335632324
11348,379,left_eye_outer_corner_y,39.52432036399841
11349,379,right_eye_inner_corner_x,35.62449645996094
11350,379,right_eye_inner_corner_y,38.69368529319763
11351,379,right_eye_outer_corner_x,20.678627014160156
11352,379,right_eye_outer_corner_y,38.74568438529968
11353,379,left_eyebrow_inner_end_x,54.31129789352417
11354,379,left_eyebrow_inner_end_y,29.9034104347229
11355,379,left_eyebrow_outer_end_x,80.00173759460449
11356,379,left_eyebrow_outer_end_y,33.53106451034546
11357,379,right_eyebrow_inner_end_x,40.16233706474304
11358,379,right_eyebrow_inner_end_y,29.35728120803833
11359,379,right_eyebrow_outer_end_x,12.680059432983398
11360,379,right_eyebrow_outer_end_y,33.07722473144531
11361,379,nose_tip_x,47.14263367652893
11362,379,nose_tip_y,59.47730612754822
11363,379,mouth_left_corner_x,62.085501194000244
11364,379,mouth_left_corner_y,78.96913719177246
11365,379,mouth_right_corner_x,29.87292194366455
11366,379,mouth_right_corner_y,78.32065200805664
11367,379,mouth_center_top_lip_x,46.22864270210266
11368,379,mouth_center_top_lip_y,73.83968353271484
11369,379,mouth_center_bottom_lip_x,46.007176637649536
11370,379,mouth_center_bottom_lip_y,84.0272626876831
11371,380,left_eye_center_x,66.53451347351074
11372,380,left_eye_center_y,36.36344647407532
11373,380,right_eye_center_x,29.423576831817627
11374,380,right_eye_center_y,35.797887325286865
11375,380,left_eye_inner_corner_x,58.18917202949524
11376,380,left_eye_inner_corner_y,37.67632055282593
11377,380,left_eye_outer_corner_x,75.40089225769043
11378,380,left_eye_outer_corner_y,37.329261302948
11379,380,right_eye_inner_corner_x,37.78555154800415
11380,380,right_eye_inner_corner_y,37.2839469909668
11381,380,right_eye_outer_corner_x,20.41714096069336
11382,380,right_eye_outer_corner_y,36.766292095184326
11383,380,left_eyebrow_inner_end_x,54.662314653396606
11384,380,left_eyebrow_inner_end_y,31.183402061462402
11385,380,left_eyebrow_outer_end_x,82.32807540893555
11386,380,left_eyebrow_outer_end_y,31.472469806671143
11387,380,right_eyebrow_inner_end_x,40.54966592788696
11388,380,right_eyebrow_inner_end_y,31.18007755279541
11389,380,right_eyebrow_outer_end_x,13.741487503051758
11390,380,right_eyebrow_outer_end_y,31.93593692779541
11391,380,nose_tip_x,46.71598872542381
11392,380,nose_tip_y,58.93381690979004
11393,380,mouth_left_corner_x,63.17435932159424
11394,380,mouth_left_corner_y,75.17792129516602
11395,380,mouth_right_corner_x,31.030922412872314
11396,380,mouth_right_corner_y,74.65260601043701
11397,380,mouth_center_top_lip_x,46.8546239733696
11398,380,mouth_center_top_lip_y,73.24611854553223
11399,380,mouth_center_bottom_lip_x,46.91970482468605
11400,380,mouth_center_bottom_lip_y,80.84277534484863
11401,381,left_eye_center_x,66.1586709022522
11402,381,left_eye_center_y,36.425796031951904
11403,381,right_eye_center_x,29.733502864837646
11404,381,right_eye_center_y,36.229368925094604
11405,381,left_eye_inner_corner_x,57.82821536064148
11406,381,left_eye_inner_corner_y,37.93123412132263
11407,381,left_eye_outer_corner_x,75.09484577178955
11408,381,left_eye_outer_corner_y,37.2734591960907
11409,381,right_eye_inner_corner_x,38.127267837524414
11410,381,right_eye_inner_corner_y,37.66282510757446
11411,381,right_eye_outer_corner_x,20.7960147857666
11412,381,right_eye_outer_corner_y,37.23763704299927
11413,381,left_eyebrow_inner_end_x,54.84394025802612
11414,381,left_eyebrow_inner_end_y,29.42451524734497
11415,381,left_eyebrow_outer_end_x,82.05353164672852
11416,381,left_eyebrow_outer_end_y,29.157704830169678
11417,381,right_eyebrow_inner_end_x,40.46749305725098
11418,381,right_eyebrow_inner_end_y,29.638007640838623
11419,381,right_eyebrow_outer_end_x,14.151191711425781
11420,381,right_eyebrow_outer_end_y,29.303586959838867
11421,381,nose_tip_x,46.98752564191818
11422,381,nose_tip_y,58.68020224571228
11423,381,mouth_left_corner_x,62.84942150115967
11424,381,mouth_left_corner_y,76.48374366760254
11425,381,mouth_right_corner_x,32.78553485870361
11426,381,mouth_right_corner_y,76.48897933959961
11427,381,mouth_center_top_lip_x,47.558899596333504
11428,381,mouth_center_top_lip_y,73.64386940002441
11429,381,mouth_center_bottom_lip_x,47.79162488132715
11430,381,mouth_center_bottom_lip_y,80.79043006896973
11431,382,left_eye_center_x,66.46177911758423
11432,382,left_eye_center_y,40.28401207923889
11433,382,right_eye_center_x,27.102494716644287
11434,382,right_eye_center_y,39.5781512260437
11435,382,left_eye_inner_corner_x,58.575687646865845
11436,382,left_eye_inner_corner_y,41.11322236061096
11437,382,left_eye_outer_corner_x,74.57677459716797
11438,382,left_eye_outer_corner_y,41.56871294975281
11439,382,right_eye_inner_corner_x,35.025880336761475
11440,382,right_eye_inner_corner_y,40.63735485076904
11441,382,right_eye_outer_corner_x,18.562969207763672
11442,382,right_eye_outer_corner_y,41.10692095756531
11443,382,left_eyebrow_inner_end_x,52.99048554897308
11444,382,left_eyebrow_inner_end_y,33.22302961349487
11445,382,left_eyebrow_outer_end_x,82.72508239746094
11446,382,left_eyebrow_outer_end_y,35.6279354095459
11447,382,right_eyebrow_inner_end_x,41.538148641586304
11448,382,right_eyebrow_inner_end_y,32.74247932434082
11449,382,right_eyebrow_outer_end_x,10.56338882446289
11450,382,right_eyebrow_outer_end_y,35.444146156311035
11451,382,nose_tip_x,47.63306810706854
11452,382,nose_tip_y,61.00598859786987
11453,382,mouth_left_corner_x,61.338573932647705
11454,382,mouth_left_corner_y,83.94028186798096
11455,382,mouth_right_corner_x,31.471468448638916
11456,382,mouth_right_corner_y,83.591139793396
11457,382,mouth_center_top_lip_x,46.934443295001984
11458,382,mouth_center_top_lip_y,77.90250492095947
11459,382,mouth_center_bottom_lip_x,46.72359359264374
11460,382,mouth_center_bottom_lip_y,89.59932231903076
11461,383,left_eye_center_x,66.54137134552002
11462,383,left_eye_center_y,40.23334193229675
11463,383,right_eye_center_x,29.87355136871338
11464,383,right_eye_center_y,41.74870491027832
11465,383,left_eye_inner_corner_x,58.23223257064819
11466,383,left_eye_inner_corner_y,41.296265602111816
11467,383,left_eye_outer_corner_x,74.46474838256836
11468,383,left_eye_outer_corner_y,40.79766511917114
11469,383,right_eye_inner_corner_x,37.93660926818848
11470,383,right_eye_inner_corner_y,42.30440282821655
11471,383,right_eye_outer_corner_x,21.09419345855713
11472,383,right_eye_outer_corner_y,43.1699903011322
11473,383,left_eyebrow_inner_end_x,54.293516635894775
11474,383,left_eyebrow_inner_end_y,33.85834550857544
11475,383,left_eyebrow_outer_end_x,80.61221122741699
11476,383,left_eyebrow_outer_end_y,34.17281198501587
11477,383,right_eyebrow_inner_end_x,42.06014120578766
11478,383,right_eyebrow_inner_end_y,34.27658557891846
11479,383,right_eyebrow_outer_end_x,14.089367866516113
11480,383,right_eyebrow_outer_end_y,37.65081596374512
11481,383,nose_tip_x,49.86377066373825
11482,383,nose_tip_y,62.55057764053345
11483,383,mouth_left_corner_x,64.60172080993652
11484,383,mouth_left_corner_y,83.34641647338867
11485,383,mouth_right_corner_x,33.94077444076538
11486,383,mouth_right_corner_y,84.32456302642822
11487,383,mouth_center_top_lip_x,50.105980932712555
11488,383,mouth_center_top_lip_y,80.28409194946289
11489,383,mouth_center_bottom_lip_x,50.36934578418732
11490,383,mouth_center_bottom_lip_y,88.1348705291748
11491,384,left_eye_center_x,65.48010206222534
11492,384,left_eye_center_y,39.35934376716614
11493,384,right_eye_center_x,29.747260093688965
11494,384,right_eye_center_y,40.671958208084106
11495,384,left_eye_inner_corner_x,58.37635946273804
11496,384,left_eye_inner_corner_y,40.57170867919922
11497,384,left_eye_outer_corner_x,72.66598320007324
11498,384,left_eye_outer_corner_y,40.2270405292511
11499,384,right_eye_inner_corner_x,36.94219636917114
11500,384,right_eye_inner_corner_y,41.230286836624146
11501,384,right_eye_outer_corner_x,22.140592575073242
11502,384,right_eye_outer_corner_y,41.967695474624634
11503,384,left_eyebrow_inner_end_x,55.273507833480835
11504,384,left_eyebrow_inner_end_y,31.027908325195312
11505,384,left_eyebrow_outer_end_x,78.60031127929688
11506,384,left_eyebrow_outer_end_y,31.971835613250732
11507,384,right_eyebrow_inner_end_x,39.105518102645874
11508,384,right_eyebrow_inner_end_y,31.674848556518555
11509,384,right_eyebrow_outer_end_x,15.157796859741211
11510,384,right_eyebrow_outer_end_y,34.93785810470581
11511,384,nose_tip_x,48.47542726993561
11512,384,nose_tip_y,60.26057481765747
11513,384,mouth_left_corner_x,65.05174398422241
11514,384,mouth_left_corner_y,78.43208885192871
11515,384,mouth_right_corner_x,33.59720849990845
11516,384,mouth_right_corner_y,79.76599216461182
11517,384,mouth_center_top_lip_x,49.352006524801254
11518,384,mouth_center_top_lip_y,75.92276573181152
11519,384,mouth_center_bottom_lip_x,49.361573964357376
11520,384,mouth_center_bottom_lip_y,83.05551338195801
11521,385,left_eye_center_x,67.96653270721436
11522,385,left_eye_center_y,41.34683346748352
11523,385,right_eye_center_x,31.382530689239502
11524,385,right_eye_center_y,41.62594127655029
11525,385,left_eye_inner_corner_x,60.811909675598145
11526,385,left_eye_inner_corner_y,42.23083519935608
11527,385,left_eye_outer_corner_x,75.39546775817871
11528,385,left_eye_outer_corner_y,42.32988452911377
11529,385,right_eye_inner_corner_x,39.01237177848816
11530,385,right_eye_inner_corner_y,42.55929386615753
11531,385,right_eye_outer_corner_x,23.635540008544922
11532,385,right_eye_outer_corner_y,42.88003063201904
11533,385,left_eyebrow_inner_end_x,57.61400628089905
11534,385,left_eyebrow_inner_end_y,34.37069034576416
11535,385,left_eyebrow_outer_end_x,80.5902042388916
11536,385,left_eyebrow_outer_end_y,34.38296842575073
11537,385,right_eyebrow_inner_end_x,43.12997245788574
11538,385,right_eyebrow_inner_end_y,33.74695873260498
11539,385,right_eyebrow_outer_end_x,17.389760971069336
11540,385,right_eyebrow_outer_end_y,35.83198642730713
11541,385,nose_tip_x,52.71068608760834
11542,385,nose_tip_y,60.13500165939331
11543,385,mouth_left_corner_x,66.18290090560913
11544,385,mouth_left_corner_y,81.38265037536621
11545,385,mouth_right_corner_x,34.685378551483154
11546,385,mouth_right_corner_y,82.14498138427734
11547,385,mouth_center_top_lip_x,51.64576435089111
11548,385,mouth_center_top_lip_y,79.10612297058105
11549,385,mouth_center_bottom_lip_x,51.46973133087158
11550,385,mouth_center_bottom_lip_y,86.36467266082764
